Line, free, swap
, 1659.1, 730.4
, 1659.9, 730.4
, , , , , , 1660.4, 730.4
, 1660.3, 730.4
, 1659.7, 730.4
, , , , , , 1660.3, 730.4
, 1659.0, 730.4
, 1658.5, 730.4
, , , , , , 1659.5, 730.4
, 1658.4, 730.4
, 1658.6, 730.4
, , , , , , 1659.3, 730.4
, 1660.3, 730.4
, 1659.2, 730.4
, , , , , , 1662.5, 730.4
, 1662.6, 730.4
, 1664.5, 730.4
, , , , , , 1661.1, 730.4
, 1658.2, 730.4
, 1660.1, 730.4
, , , , , , 1661.1, 730.4
, 1659.0, 730.4
, 1658.9, 730.4
, , , , , , 1662.2, 730.4
, 1658.4, 730.4
, 1658.2, 730.4
, , , , , , 1659.5, 730.4
, 1659.2, 730.4
, 1658.1, 730.4
, , , , , , 1659.4, 730.4
, 1661.0, 730.4
, 1658.2, 730.4
, , , , , , 1661.2, 730.4
, 1658.3, 730.4
, 1658.1, 730.4
, , , , , , 1659.5, 730.4
, 1660.8, 730.4
, 1658.9, 730.4
, , , , , , 1659.4, 730.4
, 1659.9, 730.4
, 1658.9, 730.4
, , , , , , 1659.5, 730.4
, 1660.2, 730.4
, 1659.0, 730.4
, , , , , , 1659.5, 730.4
, 1659.6, 730.4
, 1659.0, 730.4
, , , , , , 1659.5, 730.4
, 1659.5, 730.4
, 1658.9, 730.4
, , , , , , 1662.5, 730.4
, 1659.7, 730.4
, 1661.4, 730.4
, , , , , , 1659.8, 730.4
, 1659.6, 730.4
, 1660.0, 730.4
, , , , , , 1659.8, 730.4
, 1659.6, 730.4
, 1659.1, 730.4
, , , , , , 1659.4, 730.4
, 1659.7, 730.4
, 1659.0, 730.4
, , , , , , 1659.3, 730.4
, 1660.3, 730.4
, 1661.7, 730.4
, , , , , , 1658.0, 730.4
, 1659.6, 730.4
, , , , , , 1663.6, 730.4
, 1660.6, 730.4
, 1660.2, 730.4
, , , , , , 1659.7, 730.4
, 1659.1, 730.4
, 1659.5, 730.4
, 1659.1, 730.4
, , , , , , 1659.1, 730.4
, 1660.4, 730.4
, 1658.4, 730.4
, , , , , , 1658.2, 730.4
, 1659.1, 730.4
, 1659.0, 730.4
, , , , , , 1660.5, 730.4
, 1659.7, 730.4
, , , , , , 1659.8, 730.4
, 1659.1, 730.4
, 1661.9, 730.4
, , , , , , 1661.0, 730.4
, 1658.3, 730.4
, 1659.1, 730.4
, 1661.6, 730.4
, , , , , , 1660.5, 730.4
, 1659.6, 730.4
, 1660.6, 730.4
, , , , , , 1664.1, 730.4
, 1659.6, 730.4
, , , , , , 1659.0, 730.4
, 1659.0, 730.4
, 1660.0, 730.4
, 1664.7, 730.4
, , , , , , 1661.4, 730.4
, 1659.5, 730.4
, 1660.4, 730.4
, , , , , , 1661.5, 730.4
, 1659.6, 730.4
, , , , , , 1661.2, 730.4
, 1661.7, 730.4
, 1660.0, 730.4
, , , , , , 1659.3, 730.4
, 1658.8, 730.4
, 1659.3, 730.4
, 1662.6, 730.4
, , , , , , 1661.6, 730.4
, 1661.9, 730.4
, , , , , , 1661.3, 730.4
, 1661.8, 730.4
, 1659.3, 730.4
, , , , , , 1662.4, 730.4
, 1663.6, 730.4
, 1660.0, 730.4
, , , , , , 1659.4, 730.4
, 1659.6, 730.4
, 1659.3, 730.4
, , , , , , 1659.7, 730.4
, 1665.1, 730.4
, 1659.5, 730.4
, , , , , , 1659.8, 730.4
, 1659.8, 730.4
, 1659.3, 730.4
, , , , , , 1659.7, 730.4
, 1659.7, 730.4
, 1660.2, 730.4
, , , , , , 1659.4, 730.4
, 1660.5, 730.4
, , , , , , 1660.4, 730.4
, 1658.8, 730.4
, 1660.4, 730.4
, 1660.1, 730.4
, , , , , , 1658.8, 730.4
, 1659.7, 730.4
, , , , , , 1661.8, 730.4
, 1661.0, 730.4
, 1658.5, 730.4
, , , , , , 1659.8, 730.4
, 1661.5, 730.4
, 1658.5, 730.4
, , , , , , 1659.8, 730.4
, 1659.9, 730.4
, 1659.8, 730.4
, , , , , , 1661.0, 730.4
, 1660.3, 730.4
, 1659.8, 730.4
, , , , , , 1658.7, 730.4
, 1661.0, 730.4
, 1659.8, 730.4
, , , , , , 1658.8, 730.4
, 1661.8, 730.4
, 1660.1, 730.4
, , , , , , 1661.7, 730.4
, 1662.2, 730.4
, 1660.0, 730.4
, , , , , , 1659.3, 730.4
, 1659.8, 730.4
, 1660.0, 730.4
, , , , , , 1658.7, 730.4
, 1661.1, 730.4
, 1659.9, 730.4
, , , , , , 1658.8, 730.4
, 1661.3, 730.4
, 1659.6, 730.4
, , , , , , 1658.8, 730.4
, 1659.1, 730.4
, 1659.6, 730.4
, , , , , , 1660.1, 730.4
, 1659.5, 730.4
, 1662.7, 730.4
, , , , , , 1660.9, 730.4
, 1660.5, 730.4
, 1659.6, 730.4
, , , , , , 1659.6, 730.4
, 1658.5, 730.4
, 1659.9, 730.4
, , , , , , 1659.7, 730.4
, 1658.6, 730.4
, 1658.6, 730.4
, , , , , , 1660.0, 730.4
, 1659.5, 730.4
, 1658.6, 730.4
, , , , , , 1663.4, 730.4
, 1659.7, 730.4
, 1660.3, 730.4
, , , , , , 1658.9, 730.4
, 1659.0, 730.4
, 1660.3, 730.4
, , , , , , 1659.0, 730.4
, 1658.5, 730.4
, 1664.0, 730.4
, , , , , , 1659.9, 730.4
, 1660.1, 730.4
, 1659.7, 730.4
, , , , , , 1659.6, 730.4
, 1659.4, 730.4
, 1659.7, 730.4
, , , , , , 1658.8, 730.4
, 1659.5, 730.4
, 1659.6, 730.4
, , , , , , 1659.3, 730.4
, 1659.4, 730.4
, 1659.7, 730.4
, , , , , , 1658.7, 730.4
, 1659.4, 730.4
, 1659.4, 730.4
, , , , , , 1658.7, 730.4
, 1659.2, 730.4
, 1660.3, 730.4
, , , , , , 1658.7, 730.4
, 1659.3, 730.4
, 1660.2, 730.4
, , , , , , 1660.7, 730.4
, 1659.1, 730.4
, 1660.7, 730.4
, , , , , , 1659.5, 730.4
, 1660.7, 730.4
, 1660.1, 730.4
, , , , , , 1659.3, 730.4
, 1659.5, 730.4
, 1658.7, 730.4
, , , , , , 1661.8, 730.4
, 1659.7, 730.4
, 1658.7, 730.4
, , , , , , 1659.6, 730.4
, 1661.1, 730.4
, 1658.5, 730.4
, , , , , , 1661.7, 730.4
, 1661.6, 730.4
, 1658.8, 730.4
, , , , , , 1660.0, 730.4
, 1659.5, 730.4
, 1659.5, 730.4
, , , , , , 1659.3, 730.4
, 1660.3, 730.4
, 1659.5, 730.4
, , , , , , 1663.3, 730.4
, 1658.9, 730.4
, 1658.8, 730.4
, , , , , , 1659.9, 730.4
, 1659.5, 730.4
, 1662.4, 730.4
, , , , , , 1659.2, 730.4
, 1660.4, 730.4
, 1659.5, 730.4
, , , , , , 1659.2, 730.4
, 1662.1, 730.4
, 1660.4, 730.4
, , , , , , 1659.8, 730.4
, 1660.3, 730.4
, 1661.4, 730.4
, , , , , , 1665.8, 730.4
, 1658.9, 730.4
, 1660.6, 730.4
, , , , , , 1658.3, 730.4
, 1658.9, 730.4
, 1660.7, 730.4
, , , , , , 1658.8, 730.4
, 1662.4, 730.4
, 1658.9, 730.4
, , , , , , 1659.2, 730.4
, 1663.7, 730.4
, 1663.1, 730.4
, , , , , , 1658.9, 730.4
, 1660.2, 730.4
, 1659.5, 730.4
, , , , , , 1658.8, 730.4
, 1660.5, 730.4
, 1659.9, 730.4
, , , , , , 1662.2, 730.4
, 1658.9, 730.4
, 1663.4, 730.4
, , , , , , 1658.8, 730.4
, 1659.0, 730.4
, 1661.6, 730.4
, , , , , , 1658.2, 730.4
, 1659.0, 730.4
, 1659.0, 730.4
, , , , , , 1658.2, 730.4
, 1659.1, 730.4
, 1659.6, 730.4
, , , , , , 1659.9, 730.4
, 1658.9, 730.4
, 1659.4, 730.4
, , , , , , 1659.4, 730.4
, 1659.1, 730.4
, 1659.0, 730.4
, , , , , , 1660.0, 730.4
, 1660.0, 730.4
, 1661.5, 730.4
, , , , , , 1659.3, 730.4
, 1661.5, 730.4
, 1659.6, 730.4
, , , , , , 1658.1, 730.4
, 1658.9, 730.4
, 1659.6, 730.4
, , , , , , 1658.6, 730.4
, 1659.8, 730.4
, 1660.2, 730.4
, , , , , , 1658.4, 730.4
, 1658.9, 730.4
, 1659.6, 730.4
, , , , , , 1658.5, 730.4
, 1659.4, 730.4
, 1660.3, 730.4
, , , , , , 1658.5, 730.4
, 1666.0, 730.4
, 1658.8, 730.4
, , , , , , 1658.4, 730.4
, 1659.3, 730.4
, 1660.8, 730.4
, , , , , , 1658.5, 730.4
, 1658.8, 730.4
, 1659.0, 730.4
, , , , , , 1658.5, 730.4
, 1658.9, 730.4
, 1658.9, 730.4
, , , , , , 1660.6, 730.4
, 1658.9, 730.4
, 1658.7, 730.4
, , , , , , 1658.7, 730.4
, 1658.8, 730.4
, 1660.1, 730.4
, , , , , , 1659.5, 730.4
, 1658.9, 730.4
, 1660.0, 730.4
, , , , , , 1658.9, 730.4
, 1658.8, 730.4
, 1661.2, 730.4
, , , , , , 1658.9, 730.4
, 1658.8, 730.4
, 1661.5, 730.4
, , , , , , 1658.8, 730.4
, 1658.9, 730.4
, 1659.4, 730.4
, , , , , , 1658.8, 730.4
, 1659.8, 730.4
, 1662.4, 730.4
, , , , , , 1658.2, 730.4
, 1661.3, 730.4
, 1660.7, 730.4
, , , , , , 1658.1, 730.4
, 1661.1, 730.4
, 1662.2, 730.4
, , , , , , 1658.2, 730.4
, 1658.8, 730.4
, 1658.2, 730.4
, , , , , , 1658.1, 730.4
, 1658.7, 730.4
, 1659.2, 730.4
, , , , , , 1660.6, 730.4
, 1658.8, 730.4
, 1660.1, 730.4
, , , , , , 1658.7, 730.4
, 1661.0, 730.4
, 1662.5, 730.4
, , , , , , 1658.3, 730.4
, 1660.0, 730.4
, 1658.6, 730.4
, , , , , , 1658.1, 730.4
, 1658.2, 730.4
, 1658.6, 730.4
, , , , , , 1658.2, 730.4
, 1659.9, 730.4
, 1660.7, 730.4
, , , , , , 1658.2, 730.4
, 1661.2, 730.4
, , , , , , 1663.4, 730.4
, 1662.9, 730.4
, 1659.1, 730.4
, 1659.9, 730.4
, , , , , , 1661.0, 730.4
, 1658.4, 730.4
, , , , , , 1659.8, 730.4
, 1659.0, 730.4
, 1659.9, 730.4
, 1662.1, 730.4
, , , , , , 1662.7, 730.4
, 1658.6, 730.4
, , , , , , 1661.7, 730.4
, 1658.2, 730.4
, 1658.0, 730.4
, 1659.5, 730.4
, , , , , , 1658.0, 730.4
, 1657.9, 730.4
, 1658.9, 730.4
, , , , , , 1660.7, 730.4
, 1660.0, 730.4
, 1659.8, 730.4
, , , , , , 1659.7, 730.4
, 1659.2, 730.4
, 1657.8, 730.4
, , , , , , 1660.2, 730.4
, 1661.1, 730.4
, 1658.0, 730.4
, , , , , , 1661.0, 730.4
, 1662.8, 730.4
, 1658.0, 730.4
, , , , , , 1662.0, 730.4
, 1660.7, 730.4
, 1658.0, 730.4
, , , , , , 1658.5, 730.4
, 1660.4, 730.4
, 1658.0, 730.4
, , , , , , 1658.6, 730.4
, 1659.8, 730.4
, 1660.3, 730.4
, , , , , , 1661.1, 730.4
, 1659.5, 730.4
, 1659.5, 730.4
, , , , , , 1658.5, 730.4
, 1663.0, 730.4
, 1659.5, 730.4
, , , , , , 1659.3, 730.4
, 1661.1, 730.4
, 1659.4, 730.4
, , , , , , 1658.5, 730.4
, 1661.0, 730.4
, 1660.2, 730.4
, , , , , , 1658.4, 730.4
, 1658.9, 730.4
, 1658.9, 730.4
, , , , , , 1658.7, 730.4
, 1658.9, 730.4
, 1658.8, 730.4
, , , , , , 1659.6, 730.4
, 1658.9, 730.4
, 1660.7, 730.4
, , , , , , 1660.6, 730.4
, 1658.9, 730.4
, 1660.2, 730.4
, , , , , , 1659.0, 730.4
, 1658.7, 730.4
, 1660.2, 730.4
, , , , , , 1657.7, 730.4
, 1658.8, 730.4
, 1659.1, 730.4
, , , , , , 1657.7, 730.4
, 1660.7, 730.4
, 1658.8, 730.4
, , , , , , 1657.7, 730.4
, 1659.3, 730.4
, 1658.8, 730.4
, , , , , , 1657.8, 730.4
, 1661.9, 730.4
, 1659.6, 730.4
, , , , , , 1657.7, 730.4
, 1658.5, 730.4
, 1660.3, 730.4
, , , , , , 1657.6, 730.4
, 1659.1, 730.4
, 1659.5, 730.4
, , , , , , 1659.0, 730.4
, 1658.5, 730.4
, 1659.5, 730.4
, , , , , , 1659.9, 730.4
, 1658.8, 730.4
, 1659.3, 730.4
, , , , , , 1659.3, 730.4
, 1658.8, 730.4
, 1660.5, 730.4
, , , , , , 1659.3, 730.4
, 1658.8, 730.4
, 1659.8, 730.4
, , , , , , 1659.2, 730.4
, 1662.0, 730.4
, 1658.9, 730.4
, , , , , , 1659.4, 730.4
, 1658.7, 730.4
, 1659.8, 730.4
, , , , , , 1658.5, 730.4
, 1661.7, 730.4
, 1660.0, 730.4
, , , , , , 1658.5, 730.4
, 1659.3, 730.4
, 1659.8, 730.4
, , , , , , 1658.4, 730.4
, 1658.8, 730.4
, 1658.7, 730.4
, , , , , , 1658.5, 730.4
, 1661.2, 730.4
, 1659.2, 730.4
, , , , , , 1658.3, 730.4
, 1661.2, 730.4
, 1659.6, 730.4
, , , , , , 1657.6, 730.4
, 1658.7, 730.4
, 1661.5, 730.4
, , , , , , 1663.6, 730.4
, 1659.0, 730.4
, 1659.7, 730.4
, , , , , , 1658.3, 730.4
, 1658.7, 730.4
, 1659.5, 730.4
, , , , , , 1658.8, 730.4
, 1658.8, 730.4
, 1659.3, 730.4
, , , , , , 1658.8, 730.4
, 1658.7, 730.4
, 1662.7, 730.4
, , , , , , 1658.8, 730.4
, 1658.8, 730.4
, 1660.4, 730.4
, , , , , , 1658.7, 730.4
, 1658.7, 730.4
, 1665.9, 730.4
, , , , , , 1658.8, 730.4
, 1659.9, 730.4
, 1659.9, 730.4
, , , , , , 1658.7, 730.4
, 1658.8, 730.4
, 1658.8, 730.4
, , , , , , 1658.7, 730.4
, 1659.7, 730.4
, 1661.2, 730.4
, , , , , , 1658.8, 730.4
, 1658.7, 730.4
, 1659.2, 730.4
, , , , , , 1659.6, 730.4
, 1658.6, 730.4
, 1658.6, 730.4
, , , , , , 1660.8, 730.4
, 1659.9, 730.4
, 1661.5, 730.4
, , , , , , 1661.3, 730.4
, 1659.6, 730.4
, 1660.2, 730.4
, , , , , , 1658.3, 730.4
, 1659.6, 730.4
, 1659.5, 730.4
, , , , , , 1658.2, 730.4
, , , , , , 1661.0, 730.4
, 1659.6, 730.4
, 1660.4, 730.4
, , , , , , 1659.1, 730.5
, 1660.3, 730.5
, 1658.5, 730.5
, 1658.0, 730.5
, , , , , , 1658.0, 730.5
, 1658.5, 730.5
, 1657.9, 730.5
, , , , , , 1658.8, 730.5
, 1659.3, 730.5
, 1658.0, 730.5
, , , , , , 1658.8, 730.5
, 1658.8, 730.5
, 1657.9, 730.5
, , , , , , 1658.7, 730.5
, 1658.8, 730.5
, 1658.8, 730.5
, , , , , , 1659.3, 730.5
, 1658.9, 730.5
, , , , , , 1658.6, 730.5
, 1657.9, 730.5
, 1663.0, 730.5
, , , , , , 1658.8, 730.5
, 1659.2, 730.5
, 1660.7, 730.5
, , , , , , 1658.8, 730.5
, 1658.7, 730.5
, 1658.7, 730.5
, , , , , , 1657.9, 730.5
, 1659.3, 730.5
, 1658.8, 730.5
, , , , , , 1658.9, 730.5
, 1660.6, 730.5
, 1659.5, 730.5
, 1659.3, 730.5
, , , , , , 1659.4, 730.5
, 1659.4, 730.5
, 1658.8, 730.6
, , , , , , 1658.8, 730.6
, 1659.4, 730.6
, 1658.9, 730.6
, , , , , , 1658.9, 730.6
, 1659.5, 730.6
, 1658.7, 730.6
, 1659.4, 730.6
, , , , , , 1658.9, 730.6
, 1658.6, 730.6
, 1658.9, 730.6
, , , , , , 1658.8, 730.6
, 1658.7, 730.6
, , , , , , 1659.4, 730.6
, 1659.5, 730.6
, 1659.0, 730.6
, , , , , , 1658.9, 730.6
, 1658.9, 730.6
, 1657.9, 730.6
, , , , , , 1658.8, 730.6
, 1658.8, 730.6
, 1657.2, 730.6
, , , , , , 1658.7, 730.6
, 1658.8, 730.6
, 1658.0, 730.6
, , , , , , 1660.2, 730.6
, 1658.8, 730.6
, 1657.9, 730.6
, , , , , , 1658.5, 730.6
, 1659.1, 730.6
, 1661.1, 730.6
, , , , , , 1658.0, 730.6
, 1658.5, 730.6
, 1658.0, 730.6
, , , , , , 1661.5, 730.6
, 1659.0, 730.6
, 1657.3, 730.6
, , , , , , 1661.8, 730.6
, 1658.3, 730.6
, , , , , , 1657.3, 730.6
, 1657.2, 730.6
, 1658.3, 730.6
, 1657.8, 730.6
, , , , , , 1658.2, 730.6
, 1658.2, 730.6
, 1657.8, 730.6
, , , , , , 1658.0, 730.6
, 1658.2, 730.6
, 1657.8, 730.6
, , , , , , 1658.2, 730.6
, 1658.2, 730.6
, 1657.8, 730.6
, , , , , , 1658.3, 730.6
, 1658.3, 730.6
, 1657.8, 730.6
, , , , , , 1657.8, 730.6
, 1658.3, 730.6
, , , , , , 1664.5, 730.6
, 1662.8, 730.6
, 1658.2, 730.6
, , , , , , 1658.4, 730.6
, 1658.8, 730.6
, 1658.2, 730.6
, , , , , , 1657.4, 730.6
, 1657.9, 730.6
, 1659.1, 730.6
, 1658.2, 730.6
, , , , , , 1658.2, 730.6
, 1659.1, 730.6
, 1658.1, 730.6
, , , , , , 1658.2, 730.6
, 1660.4, 730.6
, 1660.2, 730.6
, , , , , , 1665.1, 730.6
, 1656.5, 730.6
, 1658.3, 730.6
, , , , , , 1659.9, 730.6
, 1656.4, 730.6
, 1658.8, 730.6
, , , , , , 1658.2, 730.6
, 1656.4, 730.6
, 1659.2, 730.6
, , , , , , 1659.8, 730.6
, 1657.1, 730.6
, 1658.3, 730.6
, , , , , , 1658.2, 730.6
, 1657.1, 730.6
, 1658.1, 730.6
, , , , , , 1658.1, 730.6
, 1657.7, 730.6
, 1658.2, 730.6
, , , , , , 1660.0, 730.6
, 1658.1, 730.6
, 1658.1, 730.6
, , , , , , 1661.1, 730.6
, 1657.5, 730.6
, 1658.1, 730.6
, , , , , , 1659.6, 730.6
, 1657.8, 730.6
, 1658.1, 730.6
, , , , , , 1657.5, 730.6
, 1657.7, 730.6
, 1658.1, 730.6
, , , , , , 1657.1, 730.6
, 1657.8, 730.6
, 1658.0, 730.6
, , , , , , 1657.7, 730.6
, 1656.9, 730.6
, 1661.1, 730.6
, , , , , , 1659.7, 730.6
, 1656.9, 730.6
, 1658.7, 730.6
, , , , , , 1658.2, 730.6
, 1656.9, 730.6
, 1658.8, 730.6
, , , , , , 1658.2, 730.6
, 1656.9, 730.6
, 1660.3, 730.6
, , , , , , 1659.6, 730.6
, 1656.8, 730.6
, 1658.1, 730.6
, , , , , , 1658.2, 730.6
, 1657.4, 730.6
, , , , , , 1659.1, 730.6
, 1658.0, 730.6
, 1656.7, 730.6
, , , , , , 1658.1, 730.6
, 1661.3, 730.6
, 1657.6, 730.6
, , , , , , 1658.0, 730.6
, 1658.8, 730.6
, 1658.6, 730.6
, , , , , , 1657.9, 730.6
, 1658.7, 730.6
, 1656.7, 730.6
, , , , , , 1657.9, 730.6
, 1662.0, 730.6
, 1656.7, 730.6
, , , , , , 1657.9, 730.6
, 1658.6, 730.6
, 1656.9, 730.6
, , , , , , 1658.0, 730.6
, 1658.0, 730.6
, 1656.7, 730.6
, , , , , , 1664.6, 730.6
, 1662.4, 730.6
, 1657.7, 730.6
, 1658.7, 730.6
, , , , , , 1659.5, 730.6
, 1656.6, 730.6
, , , , , , 1658.6, 730.6
, 1658.0, 730.6
, 1656.6, 730.6
, , , , , , 1659.6, 730.6
, 1661.2, 730.6
, 1656.6, 730.6
, , , , , , 1660.4, 730.6
, 1661.8, 730.6
, 1657.2, 730.6
, , , , , , 1658.1, 730.6
, 1658.7, 730.6
, 1656.6, 730.6
, , , , , , 1657.8, 730.6
, 1658.7, 730.6
, 1657.2, 730.6
, , , , , , 1657.2, 730.6
, 1658.7, 730.6
, 1657.3, 730.6
, , , , , , 1657.3, 730.6
, 1658.9, 730.6
, 1657.3, 730.6
, , , , , , 1657.4, 730.6
, 1658.6, 730.6
, 1657.4, 730.6
, , , , , , 1658.4, 730.6
, 1658.1, 730.6
, 1656.5, 730.6
, , , , , , 1658.0, 730.6
, 1658.6, 730.6
, 1656.6, 730.6
, , , , , , 1658.1, 730.6
, 1658.3, 730.6
, 1656.5, 730.6
, , , , , , 1658.1, 730.6
, 1658.7, 730.6
, 1657.2, 730.6
, , , , , , 1659.3, 730.6
, 1658.8, 730.6
, 1660.3, 730.6
, , , , , , 1659.2, 730.6
, 1657.0, 730.6
, 1658.8, 730.6
, , , , , , 1659.1, 730.6
, 1657.1, 730.6
, 1658.7, 730.6
, , , , , , 1659.4, 730.6
, 1657.7, 730.6
, 1658.4, 730.6
, , , , , , 1657.6, 730.6
, 1659.2, 730.6
, 1658.7, 730.6
, , , , , , 1657.5, 730.6
, 1658.5, 730.6
, 1659.0, 730.6
, , , , , , 1657.5, 730.6
, 1662.4, 730.6
, 1661.8, 730.6
, , , , , , 1657.5, 730.6
, 1658.8, 730.6
, 1658.8, 730.6
, , , , , , 1657.3, 730.6
, 1661.1, 730.6
, 1662.0, 730.6
, , , , , , 1660.1, 730.6
, 1660.6, 730.6
, 1661.0, 730.6
, , , , , , 1657.9, 730.6
, 1657.9, 730.6
, 1657.3, 730.6
, , , , , , 1657.3, 730.6
, 1657.5, 730.6
, 1657.2, 730.6
, , , , , , 1658.4, 730.6
, 1658.8, 730.6
, 1661.7, 730.6
, , , , , , 1657.3, 730.6
, 1659.3, 730.6
, 1662.5, 730.6
, , , , , , 1658.1, 730.6
, 1657.3, 730.6
, 1657.9, 730.6
, , , , , , 1658.1, 730.6
, 1657.3, 730.6
, 1658.6, 730.6
, , , , , , 1658.0, 730.6
, 1657.2, 730.6
, 1658.6, 730.6
, , , , , , 1659.9, 730.6
, 1658.4, 730.6
, 1658.1, 730.6
, , , , , , 1658.1, 730.6
, 1658.7, 730.6
, 1658.1, 730.6
, , , , , , 1658.1, 730.6
, 1659.3, 730.6
, 1658.3, 730.6
, , , , , , 1658.1, 730.6
, 1658.1, 730.6
, 1658.1, 730.6
, , , , , , 1658.6, 730.6
, 1658.1, 730.6
, 1658.1, 730.6
, , , , , , 1657.4, 730.6
, 1658.4, 730.6
, 1658.1, 730.6
, , , , , , 1657.4, 730.6
, 1660.9, 730.6
, 1659.3, 730.6
, , , , , , 1657.8, 730.6
, 1657.9, 730.6
, 1659.8, 730.6
, , , , , , 1659.7, 730.6
, 1658.0, 730.6
, 1658.0, 730.6
, , , , , , 1658.5, 730.6
, 1657.9, 730.6
, 1657.9, 730.6
, , , , , , 1657.9, 730.6
, 1660.4, 730.6
, 1658.1, 730.6
, , , , , , 1658.1, 730.6
, 1658.0, 730.6
, 1658.2, 730.6
, , , , , , 1657.5, 730.6
, 1662.0, 730.6
, 1662.3, 730.6
, , , , , , 1659.0, 730.6
, 1659.4, 730.6
, 1659.4, 730.6
, , , , , , 1658.5, 730.6
, 1659.3, 730.6
, 1659.4, 730.6
, , , , , , 1657.2, 730.6
, 1659.3, 730.6
, 1659.4, 730.6
, , , , , , 1657.0, 730.6
, 1659.0, 730.6
, 1660.5, 730.6
, , , , , , 1656.9, 730.6
, 1659.4, 730.6
, 1659.6, 730.6
, , , , , , 1657.9, 730.6
, 1657.7, 730.6
, 1657.7, 730.6
, , , , , , 1657.0, 730.6
, 1657.7, 730.6
, 1657.7, 730.6
, , , , , , 1656.9, 730.6
, 1659.2, 730.6
, 1658.7, 730.6
, , , , , , 1656.8, 730.6
, 1659.2, 730.6
, 1659.9, 730.6
, , , , , , 1656.9, 730.6
, 1658.7, 730.6
, 1658.9, 730.6
, , , , , , 1656.9, 730.6
, 1658.9, 730.6
, 1658.7, 730.6
, , , , , , 1656.9, 730.6
, 1658.7, 730.6
, 1659.3, 730.6
, , , , , , 1656.8, 730.6
, 1662.9, 730.6
, 1662.2, 730.6
, , , , , , 1657.4, 730.6
, 1658.8, 730.6
, 1657.6, 730.6
, , , , , , 1656.7, 730.6
, 1657.5, 730.6
, 1658.6, 730.6
, , , , , , 1656.6, 730.6
, 1660.5, 730.6
, 1661.1, 730.6
, , , , , , 1656.6, 730.6
, 1661.7, 730.6
, 1662.3, 730.6
, , , , , , 1656.6, 730.6
, 1658.6, 730.6
, 1659.2, 730.6
, , , , , , 1656.6, 730.6
, 1658.7, 730.6
, 1659.1, 730.6
, , , , , , 1659.0, 730.6
, 1658.7, 730.6
, 1658.7, 730.6
, , , , , , 1657.0, 730.6
, 1658.7, 730.6
, 1659.3, 730.6
, , , , , , 1661.0, 730.6
, 1659.2, 730.6
, 1658.9, 730.6
, , , , , , 1657.5, 730.6
, 1658.6, 730.6
, 1659.0, 730.6
, , , , , , 1659.0, 730.6
, 1659.1, 730.6
, 1660.3, 730.6
, , , , , , 1659.0, 730.6
, 1661.6, 730.6
, 1658.9, 730.6
, , , , , , 1657.7, 730.6
, 1660.5, 730.6
, 1661.1, 730.6
, , , , , , 1658.4, 730.6
, 1660.6, 730.6
, 1662.1, 730.6
, , , , , , 1658.3, 730.6
, 1660.3, 730.6
, 1660.5, 730.6
, , , , , , 1658.6, 730.6
, 1658.5, 730.6
, 1658.9, 730.6
, , , , , , 1658.3, 730.6
, 1658.2, 730.6
, 1661.0, 730.6
, , , , , , 1657.6, 730.6
, 1658.9, 730.6
, 1663.5, 730.6
, , , , , , 1657.6, 730.6
, 1658.9, 730.6
, 1658.3, 730.6
, , , , , , 1659.4, 730.6
, 1666.1, 730.6
, 1661.5, 730.6
, , , , , , 1658.2, 730.6
, 1657.0, 730.6
, 1657.0, 730.6
, , , , , , 1658.2, 730.6
, 1658.2, 730.6
, 1659.2, 730.6
, , , , , , 1660.4, 730.6
, 1656.9, 730.6
, 1657.6, 730.6
, , , , , , 1659.1, 730.6
, 1657.0, 730.6
, 1657.8, 730.6
, , , , , , 1659.1, 730.6
, 1657.0, 730.6
, 1657.7, 730.6
, , , , , , 1659.1, 730.6
, 1656.9, 730.6
, 1657.8, 730.6
, , , , , , 1659.0, 730.6
, 1657.0, 730.6
, 1657.0, 730.6
, , , , , , 1659.1, 730.6
, 1657.2, 730.6
, 1656.9, 730.6
, , , , , , 1659.1, 730.6
, 1664.3, 730.6
, 1657.0, 730.6
, , , , , , 1659.3, 730.6
, 1661.7, 730.6
, 1660.2, 730.6
, , , , , , 1659.2, 730.6
, 1657.0, 730.6
, 1658.7, 730.6
, , , , , , 1659.8, 730.6
, 1657.0, 730.6
, 1658.6, 730.6
, , , , , , 1659.1, 730.6
, 1656.9, 730.6
, 1658.6, 730.6
, , , , , , 1657.4, 730.6
, 1661.0, 730.6
, 1657.6, 730.6
, , , , , , 1659.1, 730.6
, 1657.9, 730.6
, 1657.0, 730.6
, , , , , , 1659.1, 730.6
, 1657.8, 730.6
, 1661.0, 730.6
, , , , , , 1659.7, 730.6
, 1659.0, 730.6
, 1661.2, 730.6
, , , , , , 1659.0, 730.6
, 1659.0, 730.6
, 1658.4, 730.6
, , , , , , 1659.1, 730.6
, 1658.5, 730.6
, 1657.8, 730.6
, , , , , , 1660.8, 730.6
, 1657.9, 730.6
, 1658.1, 730.6
, , , , , , 1658.2, 730.6
, 1657.8, 730.6
, 1657.8, 730.6
, , , , , , 1658.8, 730.6
, 1657.8, 730.6
, 1657.8, 730.6
, , , , , , 1659.0, 730.6
, 1661.5, 730.6
, 1657.9, 730.6
, , , , , , 1659.3, 730.6
, 1657.6, 730.6
, 1657.8, 730.6
, , , , , , 1658.4, 730.6
, 1658.2, 730.6
